ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.0062520602014335385,0.00021204229463818214,0.00999796776009512,0.024726690114345504,0.059823947329388644,0.13764494919474557,0.28575096410771267,0.5003790998254325,0.7144662090169712,0.861731944712331,0.939204874225401,0.9743668503337086,0.9893032401833685
0.006253948456264855,0.00021218180753004607,0.009998127416161327,0.024727056347609327,0.05982471753670067,0.13764629439140905,0.2857525161285874,0.5003795318435974,0.7144646783686198,0.8617293316623414,0.9392023446126515,0.9743648880374703,0.9893018637150541
0.006255782450258508,0.00021230252858888855,0.009998281645825202,0.024727412414356935,0.059825475306544425,0.13764765096739934,0.28575418990375934,0.5003803103018661,0.7144636833736373,0.8617272623799115,0.9392002471692362,0.9743632297331861,0.989300689259349
0.006256182769590366,0.00021235168221090281,0.00999831596235567,0.02472748803255917,0.059825622181573446,0.13764786250905153,0.2857542863844938,0.5003799125659909,0.7144626974734745,0.8617260828526928,0.9391992333175518,0.9743624857120888,0.9893001826057086
0.006259653089470431,0.0002137766849169277,0.009998716556167781,0.024728233935746666,0.059826512570579846,0.13764690737923332,0.28574494839157416,0.500353618834919,0.7144221979713743,0.8616850445229125,0.9391666487711778,0.9743395778825675,0.9892849644509681
0.006259809160406871,0.00021365657674551425,0.009998719902307796,0.024728261346650366,0.05982664758614381,0.13764742951877884,0.28574649025546295,0.500356750776429,0.7144263475437169,0.8616889231621723,0.9391695887534955,0.9743415882996169,0.9892862776369277
0.006260298395593718,0.00021317456199276613,0.009998712340009083,0.0247283204286674,0.0598270714695718,0.13764927873856656,0.2857522620677769,0.5003688245682676,0.7144426145718803,0.8617042799291612,0.9391812995492123,0.974349626210203,0.9892915400817671
0.006260773432297061,0.00021270692026242551,0.00999870419870415,0.02472837606948893,0.059827479836374334,0.13765107023462264,0.28575786685104837,0.5003805629432714,0.7144584400777806,0.8617192254995645,0.9391926993037353,0.9743574516829004,0.9892966638661568
0.006261835122262566,0.0002127371319938363,0.009998790944942075,0.024728582443790417,0.059827942817570756,0.13765198605514367,0.2857592752618856,0.5003819671339271,0.7144591745339071,0.8617192789571232,0.9391924458962589,0.9743571538998301,0.989296418636901
0.0062632241309401185,0.00021283853917269957,0.009998908141441878,0.02472885146647463,0.05982850932014774,0.13765297820004976,0.2857604289445305,0.5003823142764662,0.7144580914104139,0.8617173990601387,0.9391906181763828,0.9743557334721396,0.9892954213263323
0.006264250495344333,0.00021297228325012997,0.009998997943362809,0.024729048552326396,0.05982888887275124,0.1376535118428026,0.28576062057303936,0.5003811477284201,0.714455343301555,0.8617141543602989,0.9391878448525174,0.9743537040808068,0.9892940415882795
0.006264610493562634,0.0002129311035966596,0.009999024012166086,0.024729118693239127,0.05982907692792898,0.13765399034472275,0.28576166499475303,0.5003828549450867,0.7144572849688869,0.8617157891786641,0.939189000416028,0.9743544588579581,0.989294520171572
0.006264751906871853,0.00021293946518090415,0.009999036028060283,0.02472914660505271,0.059829136995055966,0.13765410031515293,0.2857618084842074,0.5003829426912789,0.7144572437597912,0.8617156621341685,0.9391888630146218,0.9743543474906058,0.9892944403348103
0.0062665914852601205,0.00021305955654125664,0.00999918972404184,0.024729501505955657,0.059829892543314,0.13765545387561945,0.28576348168457455,0.5003837295221364,0.7144562674008765,0.8617136145539928,0.9391867839988498,0.9743527026153647,0.9892932749844514
0.006269232053882449,0.0002139392139346825,0.00999947665044227,0.02473005847844661,0.05983066713420412,0.1376553384831119,0.2857585315820654,0.5003684942285517,0.7144320781898174,0.8616887540072633,0.9391668948589873,0.9743386593807115,0.9892839217271752
0.006269406394988377,0.00021326260838354233,0.009999426912668372,0.02473004634806585,0.05983104134863863,0.1376574713462732,0.28576584571416136,0.5003844926090704,0.7144541566551048,0.8617098866221461,0.9391831434069288,0.9743498679644634,0.9892912828043192
0.006271318415299452,0.00021418436400024305,0.009999660884598228,0.02473046769712766,0.0598314752404568,0.13765655562291515,0.28575929876051676,0.500366875394744,0.714427477745047,0.8616830733946196,0.9391619479602122,0.9743350050521203,0.9892814241196942
0.006271511970392468,0.0002134970729436274,0.009999609405883068,0.024730452934392425,0.05983184925116506,0.1376587078429351,0.2857666998291816,0.5003830837254062,0.7144498601494564,0.8617045046603127,0.9391784296881411,0.974346375987437,0.9892888924286979
0.006271943366072076,0.0002138271186504175,0.009999676619825953,0.024730563429114612,0.059831910363874447,0.13765818078874725,0.2857640124183193,0.5003763538692262,0.7144399614298552,0.8616947001117776,0.939170741531915,0.9743410100707929,0.9892853432100824
0.006272253001129777,0.0002141560125033768,0.009999730940284625,0.02473064282383944,0.059831900099946336,0.13765750698082047,0.28576108322954963,0.5003693482522991,0.714429863772797,0.861684803122283,0.9391630266948255,0.974335644279305,0.9892818015552413
0.006276373145093311,0.00021373446910453894,0.010000011756808681,0.02473139449385901,0.05983390236964241,0.13766256381177427,0.28577203525403244,0.500387120466305,0.714449952037994,0.861701635496825,0.9391748828357714,0.9743433694118389,0.9892866917872237
0.006277958532482303,0.0002138603931607315,0.010000145063513611,0.02473169883230212,0.05983453671882475,0.1376636506965587,0.28577322039263897,0.5003872526362909,0.7144483687476078,0.8616991670719945,0.9391725528112007,0.9743415816793548,0.9892854448479975
0.006280513120169009,0.00021433377819606573,0.010000388333951796,0.024732215017168456,0.05983545822588732,0.13766465308999878,0.2857723856027101,0.5003812924046241,0.714437176222467,0.8616868525998326,0.939162358223858,0.9743342459798947,0.9892805047465733
0.006282603703926074,0.00021458570215018025,0.010000573726615773,0.02473262597188047,0.05983626637252145,0.13766585695471764,0.2857730937694892,0.500379531675059,0.7144323709825048,0.8616809711822991,0.9391572547472427,0.974330482717025,0.9892779352202785
0.006286587003070825,0.00021448078139098254,0.010000871509603545,0.0247333680036882,0.059838058011103486,0.1376698414312217,0.28578049729858823,0.5003896670961148,0.7144420100546172,0.8616878506637216,0.9391614803399702,0.974332953358623,0.9892793783615209
0.006287692118050417,0.00021457352847487114,0.010000964736794824,0.024733580110109496,0.05983849723901052,0.13767058326493847,0.28578127034799067,0.5003896443253375,0.7144407487737239,0.8616859796665659,0.9391597407912982,0.9743316276958107,0.9892784569880394
0.006288243245449334,0.00021458708775465947,0.01000100928636128,0.024733686419516544,0.059838736956582726,0.13767106169315674,0.2857820184292482,0.5003904168499107,0.7144411949739118,0.8616860721937721,0.9391596602439699,0.9743315087895791,0.9892783533156156
0.006290152954277934,0.0002098637300730082,0.0100006838215805,0.024733667803945873,0.05984155174795547,0.137686539794135,0.2858345283785734,0.5005047187982667,0.7145985310464396,0.8618364442060812,0.9392751762482329,0.9744111510178495,0.9893306398043163
0.006292291088120599,0.0002148710096573822,0.010001349284263411,0.024734468732873556,0.05984039160735232,0.13767398651700752,0.2857855080405469,0.5003917207325893,0.7144384523127444,0.8616809957261179,0.9391546455296464,0.9743275853682946,0.9892755891919595
0.0062923498304256215,0.00021487936047300357,0.010001354400075472,0.02473447984814781,0.05984041255376145,0.13767401411188596,0.28578551039858896,0.5003916366073647,0.7144382721455443,0.8616807886977482,0.939154470667421,0.9743274581953715,0.9892755030275152
0.00629442411732905,0.0002150296889369908,0.010001528340902852,0.02473487926994627,0.059841254215494,0.13767549029839943,0.28578723417333335,0.5003921765536959,0.7144366989553895,0.8616780317345798,0.9391517835555313,0.9743253676472017,0.9892740343975237
0.006298001911103535,0.00021657394373516783,0.010001945826596335,0.024735648751314288,0.05984213482190027,0.13767429896900962,0.2857769071485323,0.5003635506813155,0.7143928621611091,0.8616337340351493,0.9391166623261911,0.9743006967193261,0.9892576528669269
0.006300594586566914,0.00021565661975235433,0.010002064340989776,0.02473608386958309,0.05984368986996548,0.13767938302041458,0.28579054143792576,0.5003896940062161,0.7144263002780739,0.861664315453782,0.9391395308739336,0.9743162028051041,0.9892677276486173
0.006302650059318704,0.00021605249318384104,0.010002261355440824,0.024736500187545484,0.05984442582510357,0.13768015199214326,0.28578973509348515,0.5003845989681528,0.7144168785794858,0.861654007197951,0.939131019808028,0.9743100872298952,0.9892636125702564
0.006307144162051148,0.00021594290239119088,0.010002597169203754,0.024737335490728592,0.059846437261400424,0.13768460783105427,0.285797969495045,0.5003957918236313,0.7144274321077517,0.861661468304155,0.9391355595811954,0.974312719074818,0.9892651391571821
0.006309997288784405,0.00021609079428205137,0.010002832428279042,0.024737884684850983,0.05984762963842292,0.1376868288369115,0.28580098679468036,0.5003979414894439,0.7144272054498467,0.8616595281225335,0.9391332864436341,0.9743108247039775,0.9892637632557348
0.0063114978631934006,0.00021623094213546652,0.010002960355652055,0.024738173747046253,0.059848220354441505,0.13768779697749806,0.2858018955937843,0.5003975964070341,0.7144250552827419,0.8616565666987259,0.9391305997875015,0.97430880028895,0.9892623646338674
0.0063144874799506544,0.0002164252100265016,0.010003209207349897,0.02473874862402855,0.05984944519743201,0.1376899949753643,0.28580462494888825,0.5003989141857894,0.7144235357452625,0.8616533108613499,0.9391272795846013,0.9743061687969203,0.9892604986414122
0.006314491792669384,0.00021643163749330825,0.010003210131958961,0.024738749845633446,0.059849444241304055,0.13768998026230134,0.28580456519188985,0.5003987744949276,0.7144233365274357,0.8616531166981746,0.9391271287123353,0.9743060640588955,0.9892604295877323
0.0063152574267253585,0.00021646075719731586,0.010003273121305828,0.024738898574224524,0.05984977364155306,0.13769061708726135,0.2858055018818162,0.500399616590963,0.7144236327565053,0.8616529329828273,0.9391267755991638,0.974305731999902,0.9892601757777088
0.006318245020863195,0.00021679106942744744,0.010003532288341829,0.024739476803241168,0.05985092592371001,0.13769239380677445,0.28580677908866875,0.5003977513328981,0.7144177159317844,0.8616454656682798,0.9391202159578372,0.9743008652801969,0.9892568415744579
0.006322686967221319,0.00021702119204693984,0.010003897276796257,0.024740328796277293,0.059852775551556305,0.13769583848024847,0.28581145716754375,0.5004010807211939,0.7144173576209812,0.861642449980363,0.939116685336182,0.9742979236452749,0.9892547052560632
0.006324228023048319,0.00021713102592023944,0.010004027055826387,0.02474062726359105,0.059853406266036295,0.13769695130741913,0.28581277843044267,0.500401556933609,0.7144162829602031,0.8616404867999332,0.9391147520852952,0.9742964130437828,0.9892536416895236
0.006325173358836995,0.00021723873525278796,0.010004109143353685,0.02474080993652002,0.05985376838759472,0.13769750223736038,0.2858131469072435,0.5004008916937965,0.7144143094052989,0.8616380281713601,0.9391126033336896,0.9742948228678463,0.9892525537640191
0.006330700615611276,0.00021755413154140422,0.010004565963785857,0.02474187196512274,0.05985605732188785,0.13770170533575388,0.2858186714151216,0.5004043754397514,0.7144129468344951,0.8616333944506978,0.9391075307783839,0.9742906931537282,0.989249586925393
0.006331796566862714,0.0002176662012759305,0.010004659805416089,0.024742082579994724,0.059856482047284366,0.13770237982895508,0.28581922917560815,0.5004038974558002,0.7144110690584717,0.8616309397491371,0.9391053452532648,0.9742890609876359,0.9892484647075563
0.006336572092083077,0.0002180672263826551,0.010005063122006863,0.02474300069371113,0.05985838528993109,0.1377056020895049,0.28582261433462414,0.5004038869557023,0.7144057350714994,0.8616229637282631,0.9390979107990807,0.9742833887599446,0.9892445198728408
0.0063384838274578815,0.00021819464859278438,0.010005226303265469,0.024743377733667724,0.05985918890120388,0.1377070452466227,0.2858244099360104,0.5004047638620365,0.7144047566882402,0.8616208463235484,0.9390957472391049,0.9742816726116529,0.9892433024584335
0.006340394552018385,0.00021823156949749966,0.010005376672740542,0.024743738018142013,0.05986000679053154,0.13770869652474155,0.2858270464254663,0.5004076027510709,0.714406573822381,0.8616214522434548,0.9390956992902425,0.9742814249589362,0.989243053147584
0.006344944343865605,0.0002178931708591473,0.010005693462927272,0.024744563648619707,0.059862130995569286,0.13771384171753662,0.28583769101558887,0.5004241114754518,0.7144244954813521,0.861635984058509,0.939105684412934,0.9742878169533145,0.9892470507492805
0.006345853576156881,0.00021866723053600345,0.010005836229112898,0.02474478763926056,0.059862196406379575,0.13771245530133427,0.2858311702100577,0.5004081428950012,0.7144012361182471,0.8616130607172872,0.9390877585349128,0.9742753254194821,0.9892387961429389
0.006347511519609207,0.00021880230655262826,0.010005976466511383,0.02474510761379385,0.059862862623188844,0.13771359417648615,0.28583240376661456,0.5004082564260174,0.7143995387297413,0.8616104355854781,0.9390852863840893,0.9742734305401853,0.9892374751342325
0.0063501857283299054,0.00021892862139295946,0.010006195076042022,0.024745619837914738,0.05986398204437869,0.13771570553939133,0.28583535312697533,0.5004105563517085,0.7143997347376339,0.8616090164332932,0.9390834666613619,0.9742718709638084,0.9892363279842666
0.006351860577624504,0.00021908074389648068,0.010006337574583366,0.024745942615423996,0.0598646448136056,0.13771680383792162,0.28583642657539443,0.5004102995484861,0.7143975119290833,0.8616058806374153,0.9390805983221917,0.9742697012904203,0.9892348259001627
0.0063532300060957815,0.00021995087556290476,0.010006523076096868,0.02474625614574097,0.059864865280117203,0.13771556537049134,0.2858296740931965,0.500393110171167,0.7143720557284169,0.8615805777540505,0.939060716962701,0.9742558081139199,0.98922562945594
0.006354467369876931,0.00021921398420311178,0.010006551717501696,0.02474644287207468,0.05986573231903358,0.1377188344971189,0.2858392009687991,0.5004123153704814,0.714397386705698,0.8616041922508729,0.9390785889093409,0.9742680180862887,0.989233600474518
0.006356773834509532,0.00022010259772245857,0.010006810438649536,0.024746931755367473,0.05986635055787104,0.13771839810816303,0.2858337263835264,0.500396496601709,0.7143728001922605,0.8615791705320283,0.9390586737758246,0.9742539972101946,0.9892242779905465
