ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.006159211089847368,0.00020565141674709056,0.009990132680666257,0.024708651051731367,0.05978575081857357,0.1375772802313386,0.28566976561760515,0.5003475461212976,0.7145275480990689,0.8618472772426486,0.9393192205145953,0.9744564441713258,0.989366405990281
0.006163796953524203,0.0002064664661361079,0.009990569050184915,0.024709579993436346,0.05978742187332052,0.13757915229083123,0.28566848850790344,0.5003372953819551,0.7145080433362329,0.8618257163039136,0.9393013329182216,0.9744435587351716,0.9893577232974697
0.006166522539643497,0.00020611604488749336,0.009990748696049793,0.024710075007582977,0.059788788100496544,0.13758274233318177,0.28567658166136134,0.5003509167566578,0.7145239111963012,0.8618393208827388,0.9393110742702035,0.9744499779692891,0.9893618175794103
0.006168598694357203,0.00020625509001429953,0.009990924024995533,0.024710479187365332,0.05978964591800275,0.13758426932218493,0.2856784372264546,0.5003517015151518,0.714522642407021,0.8618368366777344,0.9393085886037761,0.9744480230615202,0.9893604367380849
0.006170242494181107,0.00020684449537221062,0.009991107684566094,0.024710829811584286,0.05979010614788068,0.13758404687782674,0.28567481122557137,0.500340994515768,0.7145058712955552,0.8618197081235569,0.9392949320026049,0.9744383996962568,0.9893540349884622
0.006172727121048825,0.00020661003938550603,0.009991279841787588,0.02471128751455949,0.05979131495155295,0.1375870696285848,0.2856812902016426,0.5003514049586736,0.7145175374024036,0.861829415290395,0.9393017333939823,0.9744428146754597,0.9893568226435601
0.006174174393619313,0.00020661765450912233,0.00999139457007541,0.02471156569526588,0.05979195881953164,0.13758841193932148,0.28568355331602185,0.5003540897609298,0.7145196155327999,0.861830525729602,0.9393021886925821,0.9744429623465628,0.9893568524272649
0.006177660355129558,0.00020689745559387442,0.00999169163678963,0.024712243306409393,0.05979336883968949,0.13759081875097187,0.2856861458600533,0.5003542784444982,0.7145159381507803,0.8618248799980834,0.939296884170279,0.9744389010099731,0.9893540228571662
0.0061780916386317535,0.00020689331029982396,0.009991726517871707,0.02471232894273767,0.05979357098491069,0.137591253410574,0.2856869150938828,0.500355262743931,0.7145167950509421,0.8618254293589099,0.939297183724081,0.9744390563481374,0.9893541041556555
0.006182256352625817,0.00020719215128910985,0.009992079088029265,0.024713138644664043,0.0597952775092556,0.13759424732689832,0.28569041218922175,0.5003563566420034,0.7145135961567866,0.8618198254580818,0.939291722645334,0.9744348082143048,0.9893511200873547
0.006183076334823852,0.00020724150096298845,0.009992148475222774,0.024713299552543946,0.059795622730303456,0.13759487548978377,0.2856912194995523,0.5003568184087628,0.7145132967720472,0.8618190332020785,0.9392908842353493,0.9744341341638065,0.9893506387785223
0.006185990089997014,0.00020745171627140996,0.009992395119077055,0.02471386582119679,0.05979681554607197,0.1375969657677307,0.285693653317374,0.500357557745279,0.714511024505999,0.8618150807005864,0.9392870394231547,0.9744311455962816,0.9893485402980744
0.006187362558620677,0.0002075469710352376,0.009992510894847898,0.024714132196477473,0.059797378870282365,0.1375979611333914,0.2856948391206947,0.5003579945798813,0.7145100782078311,0.8618133385941105,0.9392853208104265,0.974429801807917,0.9893475938947704
0.00619153571970733,0.00020785104263251335,0.009992864989870292,0.024714944829059268,0.059799089337034005,0.13760095374014134,0.2856983079482493,0.5003590039746966,0.714506746745583,0.8618075992775808,0.9392797517254642,0.9744254775274744,0.9893445591482931
0.0061937962229563544,0.0002079861482520021,0.009993054929307136,0.02471538532741756,0.05980003453164722,0.13760267407592452,0.2857005204451076,0.5003602736443375,0.7145059351844619,0.861805438351784,0.9392774627191126,0.9744236365758585,0.9893432443704044
0.006194226278534891,0.00020808402334644916,0.009993094745471132,0.024715466290415662,0.059800164131743695,0.13760274984826115,0.2857001135413861,0.5003587376926876,0.7145033514959781,0.8618027149908797,0.9392752553903342,0.974422066632605,0.989342194255978
0.006196161714835323,0.00020815628810773602,0.009993254802905952,0.024715844297069328,0.05980100164567427,0.13760437002963305,0.28570249912660706,0.5003608863531632,0.7145041124684984,0.8618022532339106,0.939274360725274,0.9744212241795294,0.9893415500173245
0.006197674193928982,0.00020824777191088048,0.009993381948705981,0.024716139006097308,0.059801633388915074,0.13760551759081366,0.2857039678691893,0.5003617108834626,0.714503535321748,0.8618007749106851,0.9392728043020286,0.9744199752968125,0.9893406590829791
0.006199186679665977,0.0002083825098071401,0.009993511171604122,0.02471643170595326,0.059802234345300485,0.13760651305205215,0.2857049384045629,0.5003614681208828,0.7145015013368752,0.8617979109291871,0.9392701865115322,0.9744179959749447,0.9893392891422693
0.006199336381537957,0.00020987183280999673,0.009993664679793533,0.02471656345536079,0.05980164727610916,0.13760228871247965,0.2856895651778291,0.5003269765564008,0.7144532773766634,0.8617514181700825,0.9392342891842123,0.9743931715279521,0.9893229613441346
0.006199742212603973,0.00020901239091806228,0.009993613539038047,0.024716578289607244,0.059802196626335104,0.1376051662977764,0.28569918048606735,0.5003477676666284,0.7144817988628902,0.861778624213715,0.9392551639470766,0.9744075527402767,0.9893323983473481
0.006200714251053866,0.00020848361265819133,0.009993640179216326,0.024716729384902734,0.05980286723372744,0.1376076437328912,0.28570632571663107,0.5003620917432035,0.7145006305863125,0.8617961427842143,0.9392684032718807,0.9744165889722554,0.9893382936963293
0.006201524574214549,0.00020850237772377706,0.009993706007164208,0.024716886645248334,0.05980322249685173,0.13760835501748495,0.28570744423108885,0.500363259809625,0.7145013244804863,0.861796311250686,0.9392683080260653,0.9744164294174319,0.9893381510128384
0.0062017661521289414,0.0002085529652935663,0.009993728570319918,0.024716933332132086,0.05980330079829138,0.13760841815695735,0.2857072754141095,0.5003625173136927,0.7145000317140896,0.8617949292032023,0.9392671798616374,0.9744156238517535,0.9893376109386025
0.006202212279294236,0.0002085726358842911,0.009993765452982006,0.0247170199472762,0.05980349083560973,0.13760877922426015,0.28570778761529153,0.5003629348171896,0.7145001031588084,0.8617947250892999,0.939266899370867,0.9744153787820135,0.9893374291651382
0.006203653453758544,0.00020869064768844382,0.009993888675793127,0.024717300782236058,0.05980407428549255,0.1376097716826542,0.2857088452238584,0.500362976914225,0.7144985301670517,0.8617923389806114,0.9392646655883135,0.9744136712654807,0.9893362405143609
0.006206360184955529,0.00020890850358511203,0.009994119704734645,0.024717827886533254,0.05980517162464729,0.1376116467176771,0.2857108718235677,0.5003631463873078,0.7144957023750457,0.8617879795611983,0.939260564470276,0.9744105294844745,0.9893340509291793
0.006211709476491844,0.00020928120820982792,0.009994572893390037,0.02471887082158757,0.059807378166904575,0.1376155492133163,0.2857155332343978,0.5003648989381225,0.7144920576842371,0.8617812178266997,0.9392538815895634,0.9744053000415748,0.9893303664600136
0.006211876115797292,0.00020928108338942993,0.00999458376691953,0.02471889732428312,0.05980744001991779,0.13761567987999193,0.2857157582661403,0.5003651752433363,0.7144922839653196,0.8617813507071738,0.939253945798476,0.9744053284823545,0.9893303787364174
0.006214676370130918,0.00021007906072491284,0.009994878023210968,0.024719484127629414,0.05980832830351398,0.1376159511932133,0.2857118697594456,0.500352002363633,0.71447075244533,0.8617589327043247,0.9392358895549103,0.9743925311156418,0.9893218363191999
0.0062148489541864055,0.00020943815473604166,0.00999483183462818,0.024719475882563444,0.05980869406994504,0.13761800816412234,0.2857188971062687,0.5003673500959964,0.7144919170371059,0.861779181106733,0.9392514531947053,0.9744032648409223,0.9893288844913023
0.006216722243130645,0.00020960052413053238,0.009994991922233425,0.02471983931034171,0.05980944348925407,0.1376192618928749,0.2857201623056117,0.5003671799737233,0.7144895728840428,0.861775798736964,0.9392483363766762,0.9744008993294182,0.9893272439820118
0.006217420433130081,0.00020966141707945196,0.009995051861515142,0.024719975369939588,0.05980972400289305,0.137619730974647,0.28572063500199646,0.5003671141961518,0.7144886924310495,0.8617745297364842,0.9392471674264894,0.9744000122994574,0.9893266288698154
0.006217641258736726,0.0002096552164957933,0.009995068822367472,0.02472001768815265,0.05980982637765534,0.13761995928968437,0.2857210608859707,0.5003677001407452,0.7144892529216553,0.8617749322337964,0.9392474161340424,0.9744001584853322,0.9893267146258745
0.006219880564370087,0.00020980234843010612,0.009995256885143546,0.024720451744450065,0.05981074964808306,0.13762161036269757,0.2857230920242647,0.5003686279531816,0.7144880094415839,0.8617723795658726,0.9392448357391181,0.9743981206054348,0.9893252721560938
0.006220417786933953,0.00021046326317183638,0.009995360814095881,0.02472059744826659,0.05981069260832495,0.13762016533032748,0.2857170094556906,0.5003542302018527,0.714467354251478,0.8617521858907569,0.9392291178328537,0.9743871984529369,0.9893180671113584
0.006222454859320429,0.0002100060179986612,0.00999547575324124,0.024720951629571906,0.05981179240095618,0.1376233999332074,0.2857250526093763,0.5003688732997585,0.7144854449155796,0.8617683577984027,0.9392410330303577,0.9743952008402055,0.9893232348942749
0.006223700430176523,0.00021009039390254452,0.009995580211735149,0.024721192301584705,0.05981230268320106,0.13762430644686435,0.2857261485264332,0.5003693219483343,0.7144846650126219,0.8617668560785834,0.9392395359883436,0.974394025207039,0.9893224050967224
0.006225198096974366,0.00021017233877593044,0.009995705486219208,0.024721484068599035,0.059812933537457126,0.13762547209194756,0.28572770271267905,0.5003703564439257,0.7144843945564989,0.8617656805294327,0.9392382165159332,0.9743929414889325,0.9893216233144743
0.006226055821549465,0.00021034831925551662,0.009995784736989964,0.024721648455639584,0.05981321100511941,0.13762570406512892,0.2857271412036664,0.5003678142404522,0.7144799426276907,0.8617609101199221,0.9392343178834637,0.9743901558467241,0.9893197550180393
0.0062265873681417215,0.0002113113485459878,0.00999591914660725,0.024721819757689615,0.059813034036171324,0.13762340644993667,0.2857179646986407,0.5003464837797731,0.7144496010709369,0.8617313809447525,0.9392113931109471,0.9743742502168328,0.9893092723024235
0.006227030035644158,0.00020915413898171532,0.009995751620093241,0.024721762855798014,0.059814198011964526,0.13763019085240766,0.2857413849513567,0.5003978675352938,0.7145206267598616,0.8617994225931079,0.9392637337737708,0.9744103652963254,0.9893329939376441
0.006230000643164476,0.0002112707675093948,0.009996178268534025,0.024722457234586492,0.05981454358723766,0.13762666809200286,0.28572377909045305,0.5003540036791911,0.714456247060412,0.8617357275262538,0.9392138214822068,0.9743755438154127,0.9893099677633679
0.006231371687855835,0.00021070121932122247,0.009996231977424025,0.02472268031666723,0.05981540434602027,0.13762962091980666,0.2857319423624468,0.5003699611266431,0.7144769067336911,0.8617547661602718,0.9392281258044609,0.9743852715029525,0.9893162998031794
0.006231852594034494,0.00021064210734292823,0.009996266839674108,0.02472277482630615,0.05981566011056959,0.13763027861982263,0.285733393547359,0.5003723570599095,0.7144796545101412,0.8617570945262982,0.9392297791889308,0.9743863548720372,0.9893169881970223
0.006233024372499852,0.00021077268740067134,0.009996369820887184,0.024723004412561488,0.05981611690127067,0.1376309800163685,0.2857338863329278,0.5003715835061219,0.7144772576513087,0.8617540828437941,0.939227138297608,0.9743843973533529,0.9893156478029888
0.006233606007367124,0.00021074548616556432,0.009996413616103036,0.02472311549323833,0.05981639214491467,0.13763161484191783,0.28573512441258336,0.5003733828866538,0.7144790885026577,0.8617554830436417,0.9392280551481937,0.9743849631023976,0.9893159924060619
0.006234768421179208,0.00021091071751952898,0.009996517811327578,0.024723342412979573,0.05981682195465455,0.13763219000687865,0.2857352119744467,0.5003717496884755,0.7144755244696563,0.8617513645778229,0.9392245680042229,0.9743824238078402,0.9893142707437576
0.006235975161638375,0.00021093223253354864,0.009996614483040471,0.024723574355995297,0.059817349689140036,0.13763325955808992,0.28573693103793163,0.500373623639302,0.7144767564325522,0.8617518127348355,0.9392245811070763,0.9743822944345572,0.9893141298839588
0.006237270095519387,0.00021101950458642316,0.00999672329008728,0.024723825176431145,0.05981788199479945,0.1376342070664624,0.2857380826101286,0.5003741119702299,0.7144759725275238,0.8617502754984252,0.9392230423807535,0.9743810840358755,0.9893132748242529
0.006237807142181536,0.0002110609231283572,0.00999676890266163,0.02472392953784579,0.05981810041773813,0.1376345846416865,0.285738505379942,0.500374192579385,0.7144754777314685,0.8617494747728972,0.9392222784069781,0.9743804951124866,0.9893128630547505
0.006237817168366672,0.00021105286100912555,0.0099967689219523,0.02472393089391848,0.05981810841294401,0.1376346176427497,0.28573860592412076,0.5003744002997925,0.7144757556392788,0.8617497360407113,0.9392224771389615,0.9743806313006576,0.9893129521297814
0.0062379314894261285,0.00021106308879568564,0.009996778707251203,0.024723953064751208,0.05981815395880765,0.13763469318968913,0.28573867995194213,0.5003743830996318,0.7144756033003388,0.8617495208130878,0.9392222801844099,0.9743804822993197,0.9893128489703
0.006238730800342768,0.00020999583230607712,0.009996738935624874,0.024724030222523802,0.05981897644890497,0.1376385734613249,0.28575117602143496,0.5004009340337718,0.7145116836864359,0.8617837512673981,0.939248460560133,0.9743984837222482,0.9893246474940536
0.006241352784616161,0.00021133445241251411,0.009997069557101973,0.02472461736586563,0.05981953973777524,0.1376370717220055,0.2857412869045992,0.5003747133638003,0.7144722023196234,0.8617441837597878,0.9392172327997047,0.9743766064685806,0.9893101444605603
0.0062417905184599,0.00021137915282242953,0.00999710647612367,0.024724700027430477,0.05981970563333567,0.13763733205154557,0.2857414907253655,0.5003744923118303,0.7144714184848554,0.8617431750867273,0.9392163400945595,0.9743759417532055,0.9893096881694049
